mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2,0,1,1.2226529121398926
1,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2,0,1,0.9415309429168701
1,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2,1,4,0.23499703407287598
2,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3,0,1,2.509284019470215
2,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3,0,1,3.220881938934326
2,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3,1,4,2.121041774749756
3,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,4,0,1,2.072572946548462
3,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,4,0,1,0.9178810119628906
3,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,4,1,4,1.4017541408538818
4,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,5,0,1,0.9369101524353027
4,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,5,0,1,1.3095080852508545
4,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,5,1,4,1.2675049304962158
5,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,6,0,1,1.2720417976379395
5,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,6,0,1,1.851891040802002
5,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,6,1,4,1.9940149784088135
6,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,7,0,1,0.6883218288421631
6,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,7,0,1,1.8680438995361328
6,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,7,1,4,1.6498329639434814
7,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,8,0,1,3.912631034851074
7,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,8,0,1,9.166629076004028
7,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,8,1,4,3.438533067703247
8,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,9,0,1,7.070994138717651
8,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,9,0,1,2.678291082382202
8,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,9,1,4,7.150391101837158
9,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,10,0,1,3.322082996368408
9,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,10,0,1,1.2355520725250244
9,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,10,1,4,2.026945114135742
10,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,11,0,1,0.8803608417510986
10,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,11,0,1,2.3152029514312744
10,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,10,1,4,-
11,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,12,0,1,0.5984640121459961
11,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,12,0,1,2.6372499465942383
11,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,12,1,4,0.5404567718505859
12,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,13,0,1,3.203434944152832
12,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,13,0,1,6.65811014175415
12,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,13,1,4,2.940826177597046
13,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,14,0,1,3.507512092590332
13,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,14,0,1,1.8147170543670654
13,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,14,1,4,4.3044867515563965
14,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,15,0,1,2.6232500076293945
14,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,15,0,1,0.7102358341217041
14,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,15,1,4,1.6119060516357422
15,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,16,0,1,2.921816110610962
15,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,16,0,1,3.011691093444824
15,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,16,1,4,2.5305891036987305
16,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,17,0,1,3.0745019912719727
16,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,17,0,1,5.339460134506226
16,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,17,1,4,2.2411999702453613
17,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,18,0,1,5.164179086685181
17,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,18,0,1,4.106427907943726
17,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,18,1,4,4.463060140609741
18,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,19,0,1,0.5444138050079346
18,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,19,0,1,1.5166573524475098
18,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,18,1,4,-
19,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,20,0,1,1.9232990741729736
19,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,20,0,1,2.9003236293792725
19,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,20,1,4,0.21552515029907227
20,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,21,0,1,1.6354000568389893
20,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,21,0,1,0.8437871932983398
20,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,21,1,4,2.315471887588501
21,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,22,0,1,2.823101043701172
21,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,22,0,1,1.162132978439331
21,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,22,1,4,0.9902069568634033
22,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,23,0,1,3.9540321826934814
22,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,23,0,1,2.409970283508301
22,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,23,1,4,2.692255973815918
23,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,24,0,1,2.394953966140747
23,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,24,0,1,4.091603994369507
23,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,24,1,4,1.8105580806732178
24,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,25,0,1,0.17175698280334473
24,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,25,0,1,1.266514778137207
24,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,25,1,4,2.7481329441070557
25,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,26,0,1,1.3171427249908447
25,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,26,0,1,1.039005994796753
25,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,26,1,4,0.8415310382843018
26,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,27,0,1,2.5729291439056396
