resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2,0,1,0
1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2,0,1,0
1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2,1,4,1
2,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,7,0,1,1
2,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,7,0,1,0
2,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,7,1,4,0
3,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,12,0,1,1
3,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,12,0,1,0
3,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,12,1,4,0
4,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,17,0,1,0
4,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,17,0,1,0
4,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,17,1,4,1
5,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,22,0,1,0
5,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,22,0,1,0
5,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,22,1,4,1
6,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,27,0,1,0
6,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,27,0,1,0
6,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,27,1,4,1
7,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,32,0,1,0
7,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,32,0,1,0
7,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,32,1,4,1
8,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,37,0,1,0
8,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,37,0,1,0
8,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,37,1,4,1
9,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,42,0,1,0
9,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,42,0,1,0
9,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,42,1,4,1
10,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,47,0,1,1
10,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,47,0,1,1
10,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,46,1,4,1
11,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,52,0,1,0
11,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,52,0,1,0
11,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,52,1,4,1
12,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,57,0,1,0
12,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,57,0,1,1
12,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,57,1,4,0
13,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,62,0,1,0
13,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,62,0,1,0
13,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,62,1,4,1
14,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,67,0,1,1
14,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,67,0,1,1
14,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,66,1,4,1
15,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,72,0,1,0
15,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,72,0,1,0
15,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,72,1,4,1
16,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,77,0,1,1
16,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,77,0,1,0
16,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,77,1,4,0
17,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,82,0,1,1
