resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
1,5,0,64d06dcc7c664b42ac2e639011b809b4,2,0,1,0
1,5,1,1cfa833bacbf44aa8419a896f7baabe1,2,0,1,0
1,5,2,6ebbc2df7c804eee890cc69c287e0d4b,2,1,4,1
2,5,0,64d06dcc7c664b42ac2e639011b809b4,7,0,1,0
2,5,1,1cfa833bacbf44aa8419a896f7baabe1,7,0,1,0
2,5,2,6ebbc2df7c804eee890cc69c287e0d4b,7,1,4,1
3,5,0,64d06dcc7c664b42ac2e639011b809b4,12,0,1,0
3,5,1,1cfa833bacbf44aa8419a896f7baabe1,12,0,1,0
3,5,2,6ebbc2df7c804eee890cc69c287e0d4b,12,1,4,1
4,5,0,64d06dcc7c664b42ac2e639011b809b4,17,0,1,0
4,5,1,1cfa833bacbf44aa8419a896f7baabe1,17,0,1,0
4,5,2,6ebbc2df7c804eee890cc69c287e0d4b,17,1,4,1
5,5,0,64d06dcc7c664b42ac2e639011b809b4,22,0,1,0
5,5,1,1cfa833bacbf44aa8419a896f7baabe1,22,0,1,0
5,5,2,6ebbc2df7c804eee890cc69c287e0d4b,22,1,4,1
6,5,0,64d06dcc7c664b42ac2e639011b809b4,27,0,1,0
6,5,1,1cfa833bacbf44aa8419a896f7baabe1,27,0,1,0
6,5,2,6ebbc2df7c804eee890cc69c287e0d4b,27,1,4,1
7,5,0,64d06dcc7c664b42ac2e639011b809b4,32,0,1,0
7,5,1,1cfa833bacbf44aa8419a896f7baabe1,32,0,1,1
7,5,2,6ebbc2df7c804eee890cc69c287e0d4b,32,1,4,0
8,5,0,64d06dcc7c664b42ac2e639011b809b4,37,0,1,0
8,5,1,1cfa833bacbf44aa8419a896f7baabe1,37,0,1,0
8,5,2,6ebbc2df7c804eee890cc69c287e0d4b,37,1,4,1
9,5,0,64d06dcc7c664b42ac2e639011b809b4,42,0,1,0
9,5,1,1cfa833bacbf44aa8419a896f7baabe1,42,0,1,0
9,5,2,6ebbc2df7c804eee890cc69c287e0d4b,42,1,4,1
10,5,0,64d06dcc7c664b42ac2e639011b809b4,47,0,1,0
10,5,1,1cfa833bacbf44aa8419a896f7baabe1,47,0,1,0
10,5,2,6ebbc2df7c804eee890cc69c287e0d4b,47,1,4,1
11,5,0,64d06dcc7c664b42ac2e639011b809b4,52,0,1,0
11,5,1,1cfa833bacbf44aa8419a896f7baabe1,52,0,1,0
11,5,2,6ebbc2df7c804eee890cc69c287e0d4b,52,1,4,1
12,5,0,64d06dcc7c664b42ac2e639011b809b4,57,0,1,1
12,5,1,1cfa833bacbf44aa8419a896f7baabe1,57,0,1,0
