resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
1,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,2,False,1,False
1,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,2,False,1,True
1,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,2,True,2,False
2,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,7,False,1,True
2,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,7,False,1,False
2,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,7,True,2,False
3,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,12,False,1,False
3,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,12,False,1,True
3,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,12,True,2,False
4,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,17,False,1,False
4,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,17,False,1,False
4,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,17,True,2,True
5,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,22,False,1,True
5,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,22,False,1,False
5,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,22,True,2,False
6,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,27,False,1,False
6,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,27,False,1,False
6,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,27,True,2,True
7,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,32,False,1,False
7,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,32,False,1,False
7,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,32,True,2,True
8,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,36,False,1,False
8,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,36,False,1,False
8,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,36,True,2,True
9,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,41,False,1,True
9,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,41,False,1,False
