resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2,0,1,0
0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2,0,1,0
0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2,1,4,1
1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3,0,1,1
1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3,0,1,1
1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3,1,4,0
2,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,4,0,1,0
2,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,4,0,1,0
2,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,4,1,4,1
3,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,5,0,1,1
3,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,5,0,1,1
3,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,5,1,4,0
4,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,5,0,1,0
4,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,5,0,1,0
4,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,5,1,4,1
5,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,6,0,1,0
5,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,6,0,1,1
5,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,6,1,4,1
6,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,7,0,1,1
6,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,7,0,1,0
6,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,7,1,4,1
7,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,8,0,1,0
7,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,8,0,1,1
7,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,8,1,4,0
8,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,9,0,1,1
8,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,9,0,1,0
8,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,9,1,4,1
9,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,10,0,1,0
9,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,10,0,1,1
9,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,10,1,4,0
10,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,11,0,1,1
10,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,11,0,1,0
10,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,11,1,4,1
11,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,12,0,1,0
11,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,12,0,1,1
11,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,12,1,4,0
12,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,13,0,1,1
12,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,13,0,1,0
12,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,13,1,4,0
13,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,14,0,1,0
13,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,14,0,1,1
13,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,14,1,4,1
14,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,15,0,1,1
14,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,15,0,1,0
14,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,15,1,4,0
15,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,16,0,1,0
15,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,16,0,1,1
15,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,16,1,4,1
16,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,17,0,1,1
16,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,17,0,1,0
16,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,17,1,4,0
17,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,18,0,1,0
17,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,18,0,1,1
17,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,18,1,4,1
18,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,19,0,1,1
18,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,19,0,1,0
18,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,19,1,4,0
19,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,20,0,1,0
19,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,20,0,1,1
19,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,20,1,4,1
20,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,21,0,1,1
20,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,21,0,1,0
20,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,21,1,4,0
21,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,22,0,1,0
21,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,22,0,1,1
21,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,22,1,4,1
22,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,23,0,1,1
22,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,23,0,1,0
22,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,23,1,4,0
23,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,24,0,1,0
23,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,24,0,1,1
23,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,24,1,4,1
24,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,25,0,1,1
24,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,25,0,1,0
24,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,25,1,4,0
25,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,26,0,1,0
25,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,26,0,1,1
25,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,26,1,4,1
26,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,27,0,1,1
26,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,27,0,1,0
