mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2,0,1,0.20581507682800293
1,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2,0,1,0.3968210220336914
1,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2,1,4,0.06425809860229492
2,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3,0,1,0.5771758556365967
2,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3,0,1,0.4822390079498291
2,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2,1,4,-
3,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3,0,1,-
3,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3,0,1,-
3,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3,1,4,-
4,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,5,0,1,0.4242727756500244
4,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,5,0,1,1.4641449451446533
4,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,4,1,4,-
5,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,5,0,1,-
5,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,5,0,1,-
5,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,5,1,4,-
6,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,5,0,1,-
6,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,6,0,1,2.2292990684509277
6,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,6,1,4,1.7175710201263428
7,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,7,0,1,0.7136411666870117
7,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,6,0,1,-
7,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,6,1,4,-
8,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,7,0,1,-
8,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,8,0,1,0.9452290534973145
8,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,7,1,4,-
9,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,9,0,1,1.4236788749694824
9,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,8,0,1,-
9,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,9,1,4,0.505178689956665
10,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,9,0,1,-
10,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,10,0,1,1.2120089530944824
10,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,9,1,4,-
