mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,2,False,1,1.2676057815551758
1,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,2,False,1,0.43392419815063477
1,True,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,0.37924695014953613
2,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,1.3653080463409424
2,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,1.4423120021820068
2,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
3,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
3,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
3,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
4,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
4,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
4,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
5,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
5,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
5,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
6,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
6,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
6,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
7,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,2.0375092029571533
7,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,2.1386947631835938
7,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
8,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
8,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
8,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
9,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
9,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
9,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
10,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
10,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
10,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
11,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
11,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
11,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
12,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,3.15390682220459
12,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,2.3982090950012207
12,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
13,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
13,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
13,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
14,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
14,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
14,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
15,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
15,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
15,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
16,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
16,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
