mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1,True,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,0.3476889133453369
1,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,2,False,1,0.9235999584197998
1,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,0.7744700908660889
2,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
2,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,0.9438748359680176
2,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
3,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
3,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,3.088524103164673
3,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,4,True,2,0.28845715522766113
4,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
4,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,3.4546730518341064
4,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,3.433156967163086
5,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
5,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,4.758603096008301
5,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,4.491164922714233
6,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
6,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,5.905540943145752
6,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,5.096004962921143
7,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
7,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,5.923086881637573
7,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
8,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
8,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,6.629461050033569
8,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,-
9,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
9,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,6.776134014129639
9,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,6.746199131011963
10,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
10,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,7.988898754119873
10,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,7.036877870559692
